key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1616B000001,"Sobreelevación y reconstrucción del Canal Principal Humaya del Distrito de Riego 010 Culiacán - Humaya, Sinaloa",16,Comisión Nacional del Agua,25,0,0,62.44,78835520.00,2017,,0.00
'10096500023,Ojite-San Miguel,9,Centro SCT Veracruz,30,20.968231,-97.526806,99.90,38225838.00,2017,,0.00
'1318TOQ0039,DISTRIBUCIÓN VALLE DE MÉXICO CENTRAL 2014-2015,53,Comisión Federal de Electricidad,35,0,0,0.00,492284094.00,2017,,0.00
'1650GYR0115,Adquisición de Equipamiento Administrativo en Subdelegaciones IMSS del Estado de Aguascalientes,50,Instituto Mexicano del Seguro Social,1,0,0,0.00,277361.00,2017,,0.00
'12096230006,Ampliación La Paz-Pichilingue Tramo : Del km  9+000 al 17+000,9,Centro SCT Baja California Sur,3,24.22508,-110.291802,2.00,179103780.00,2017,,7888791.00
'1650GYR0016,"Ampliación y remodelación del Hospital General de Zona No. 98, para la creación de la Unidad de Cuidados Intensivos de Adultos (UCIA) en Coacalco, Estado de México Oriente.",50,Instituto Mexicano del Seguro Social,15,19.6379,-99.0992,0.00,8655400.00,2017,,0.00
'14096400013,E.C.(Tuxtepec-Palomares) - San Juan Mazatlan - Guevea De Humbold 103 Kms; Tramo Del Km 0+000 Al Km 63+000; Subtramo Del Km 0+000 Al Km 1+400.,9,Centro SCT Oaxaca,20,17.210176,-95.232104,22.76,35239390.00,2017,,0.00
'1316B000156,"Diagnóstico, proyecto y análisis costo y beneficio para la rehabilitación de 5,000 Km de bordos en diversos estados de la República Mexicana. (Pacto por México, Compromiso 51)",16,Comisión Nacional del Agua,35,0,0,11.77,3408445112.00,2017,,0.00
'1516B000072,Rehabilitación y Modernización de los Distritos del Centro y Sur de Sinaloa.,16,Comisión Nacional del Agua,25,0,0,82.49,131574107.00,2017,,0.00
'1012NCG0006,"Redistribución, Ampliación y Equipamiento de las Áreas Críticas y de Hospitalización del INCMNSZ 2010-2018.",12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,19.2871869,-99.1705253,98.98,271094516.00,2017,,0.00
'0712NCD0009,Construcción de la Unidad de Investigación en Enfermedades Infecciosas y Crónico-Degenerativas.- 2009-2017. Recursos del Fondo de Protección contra Gastos Catastróficos del Fideicomiso del Sistema de Protección Social en Salud y una parte de recursos fiscales.,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,19.291226,-99.158403,74.51,341257847.00,2017,,0.00
'15071320012,SERVICIO DE ACTUALIZACIÓN DE SENSORES DE TRES PLATAFORMAS AÉREAS,7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,0.00,4281988994.00,2017,,0.00
'11096440001,El Herrero - La Luz,9,Centro SCT San Luis Potosí,24,23.573808,-100.672997,89.29,31854346.00,2017,,0.00
'14096320034,El Tambor - Agua Fría,9,Centro SCT Guerrero,12,17.424405,-100.085417,0.00,53071127.00,2017,,0.00
'1318T4L0009,Proyecto de desarrollo de campo ZazilHa-Yaxiltun,52,Pemex Exploración y Producción,4,0,0,3.30,387853128.00,2017,,0.00
'1604Q000001,Programa de inversión para la adquisición de  equipo de transmisión de señales televisivas de alta definición,4,Centro de Producción de Programas Informativos y Especiales,9,0,0,0.00,6198848.00,2017,,0.00
'1604I000009,Fortalecimiento de equipo para forensia informática,4,Centro de Investigación y Seguridad Nacional,35,0,0,0.00,124914200.00,2017,,0.00
'1747AYB0001,Equipamiento UPS para el edificio central de la Comisión Nacional para el Desarrollo de los Pueblos Indígenas,47,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,9,0,0,0.00,3161571.00,2017,,0.00
'13096260006,Libramiento Poniente Arco Sur de Tecomán.,9,Centro SCT Colima,6,18.939966,-103.894976,100.00,290224986.00,2017,,0.00
'1650GYR0117,"Ampliación y Remodelación de diversas áreas del HGZ No. 71 en el municipio de Veracruz Norte, Veracruz",50,Instituto Mexicano del Seguro Social,30,19.1557,-96.131,0.00,241476630.00,2017,,0.00
'16178120011,Renovación y reforzamiento de equipo especializado de los laboratorios criminalísticos en las 32 entidades federativas,17,Dirección General de Recursos Materiales y Servicios Generales,35,0,0,0.00,319588077.00,2017,,0.00
'16071110002,ADQUISICIÓN DE PLATAFORMAS TECNOLÓGICAS PARA IMPLEMENTAR UN CENTRO DE OPERACIONES DEL CIBERESPACIO (1/a. ETAPA),7,Jefatura del Estado Mayor de la Defensa Nacional,35,0,0,0.00,533208441.00,2017,,0.00
'1511L6J0002,MANTENIMIENTO DE TECHUMBRES EN  EL INMUEBLE DEL ESTADO DE MEXICO DE LA COMISION NACIONAL DE LIBROS DE TEXTO GRATUITOS,11,Comisión Nacional de Libros de Texto Gratuitos,15,0,0,100.00,15130528.00,2017,,1238146.00
'1616B000003,"Rehabilitación de la Presa Presidente Adolfo López Mateos, municipio de Culiacán, Sinaloa",16,Comisión Nacional del Agua,25,0,0,0.00,8058058.00,2017,,0.00
'17096500002,Naranjal - Tezizapa,9,Centro SCT Veracruz,30,18.813291,-96.964063,0.00,23520000.00,2017,,0.00
'133890W0001,"Construcción y equipamiento de edificio sustentable para el Centro de Investigaciones y Estudios Superiores en Antropología Social, Unidad Pacífico Sur, Oaxaca",38,Centro de Investigaciones y Estudios Superiores en Antropología Social,20,17.05,-96.7167,100.00,86554630.00,2017,,0.00
'1607HXA0034,Estudios de mecánica de suelos para la construcción de unidades habitacionales militares,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,16,0,0,0.00,650000.00,2017,,0.00
'14096410017,Modernización y Ampliación del camino rural: San Martín Teteles  La Magdalena Tlatlauquitepec.,9,Centro SCT Puebla,21,18.845152,-98.100322,0.00,89624133.00,2017,,0.00
'1650GYR0003,"Ampliación y remodelación del Hospital General de Zona No. 98 en Coacalco, Estado de México Oriente, para la creación de la Unidad de Cuidados Intensivos de Neonatales (UCIN).",50,Instituto Mexicano del Seguro Social,15,19.6379,-99.0992,0.00,6262830.00,2017,,0.00
'0316B000059,Construcción de infraestructura para la Zona de Riego Oriente de Yucatan,16,Comisión Nacional del Agua,31,21.0833,-88.2833,50.79,661957424.00,2017,,0.00
'1516RHQ0006,"Segunda Etapa del Centro Regional de Manejo de Fuego Región Noreste de la CONAFOR, en Saltillo, Coahuila.",16,Comisión Nacional Forestal,5,0,0,0.00,20146256.00,2017,,0.00
'16071100022,"Adquisición para dotar de equipos y sistemas de comunicación al 3/er., 6/o., 7/o., 13/o. y 14/o., Batallones de Infantería 2017.",7,Dirección General de Administración,35,0,0,0.00,32099879.00,2017,,0.00
'16071200009,"Adquisición de calderas, generadores de vapor y equipos de lavandería.",7,Comandancia I Región Militar,34,0,0,0.19,120393663.00,2017,,101977.00
'1616B000046,Programa de inversión para la modernización del sistema de radiocomunicación del Organismo de Cuenca Aguas del Valle de México.,16,Comisión Nacional del Agua,35,0,0,0.00,46488475.00,2017,,0.00
'1418T4O0019,Modernización del sistema de desmineralización de agua del Complejo Petroquímico Morelos,52,Pemex Etileno,30,18.082253,-94.220116,0.00,554212382.00,2017,,0.00
'11096400025,Villa Tejúpam de la Unión - San Cristóbal Suchixtlahuaca,9,Centro SCT Oaxaca,20,17.660619,-97.477894,96.50,71025955.00,2017,,0.00
'14071320014,MANTENER LA CAPACIDAD OPERATIVA DE ACTIVIDADES SUSTANTIVAS,7,Comandancia de la Fuerza Aérea Mexicana,9,0,0,100.00,3151902591.00,2017,,114020690.00
'15071320001,ADQUISICIÓN DE ACTIVOS PARA FORTALECER LA CAPACIDAD DE TRANSPORTE AÉREO DEL ESCUADRÓN AÉREO 502,7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,46.00,4465030117.00,2017,,161549797.00
'1653TVV0001 (Ramo 18),Museo Nacional de Energía y Tecnología,18,Instituto Nacional de Electricidad y Energías Limpias,9,19.41435833,-99.19429722,0.00,1323000000.00,2017,,0.00
'1612NAW0003,Programa de Sustitución de Elevadores del Hospital Juárez de México 2017,12,Hospital Juárez de México,9,0,0,0.00,16623000.00,2017,,0.00
'1612U000001,Sinaloa. Sustitución del Centro de Salud Grullas Margen Derecha. Fideicomiso 2016-2017.,12,Comisión Nacional de Protección Social en Salud,25,25.8781,-109.338,68.00,4381073.00,2017,,0.00
'16071170002,Construcción del Complemento de la Barda Perimetral del Centro de Producción Canina del Ejto. y F.A.M.,7,Dirección General de Ingenieros,15,0,0,0.00,2068576.00,2017,,0.00
'1650GYR0062,"Construcción de 4 consultorios de especialidades médicas y 1 Oficina para el Jefe de Servicio, HGSZ C/Medicina Familiar No. 12 en Linares, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,24.864,-99.571,0.00,1901992.00,2017,,0.00
'1612NCA0004,Adquisición de Equipo Industrial para el Instituto Nacional de Cardiología Ignacio Chávez. 2017,12,Instituto Nacional de Cardiología Ignacio Chávez,9,0,0,0.00,21210601.00,2017,,0.00
'1751GYN0002,"Ampliación y Remodelación de la Infraestructura del H.G. Presidente Lázaro Cárdenas, Chihuahua, Chih.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,8,28.6600011,-106.095346,0.00,154400922.00,2017,,0.00
'16178120009,"Proyecto integral para la adecuación y ampliación de la delegación estatal en Culiacán, Sinaloa",17,Dirección General de Recursos Materiales y Servicios Generales,25,0,0,91.00,11139829.00,2017,,0.00
'1616B000060,Conservación Diferida de Distritos de Riego en la Región Noroeste,16,Comisión Nacional del Agua,35,0,0,0.00,143069439.00,2017,,0.00
'14071170014,CONSTRUCCION Y REHABILITACION DE PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES,7,Dirección General de Ingenieros,35,0,0,15.00,600801396.00,2017,,4821772.00
'06096300001,El Salto Pueblo Nuevo,9,Centro SCT Durango,10,23.590984,-105.388177,19.35,219424601.00,2017,,0.00
'1616B000095,"Construcción del proyecto de abastecimiento de agua en bloque mediante desalación de agua de mar para el municipio de Los Cabos, B.C.S.",16,Comisión Nacional del Agua,3,22.890161,-109.990963,0.00,1027960250.00,2017,,0.00
'16272080001,Sistema Integral de Inspección y Verificación de Calidad de las Obras Públicas,27,Unidad de Control y Auditoría a Obra Pública,9,0,0,0.00,25425062.00,2017,,0.00
'14275140003,Ampliación de la Infraestructura del Sistema de Circuito Cerrado de Televisión en las instalaciones de la Secretaría de la Función Pública,27,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0.00,10821310.00,2017,,0.00
'1218T4L0020,"Proyecto de administración del área de Planeación y Evaluación, 2da. Etapa",52,Pemex Exploración y Producción,35,0,0,99.22,1034319307.00,2017,,16153298.00
'15275140003,Proyecto de instalación de escalera de emergencia exterior en ala norte del edificio sede,27,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0.00,15660546.00,2017,,0.00
'1450GYR0004,"Reubicación de la Unidad de Medicina Familiar No. 30 en Ojinaga, Chihuahua.",50,Instituto Mexicano del Seguro Social,8,29.559896,-104.39972,0.00,17464519.00,2017,,0.00
'1707HXA0005,"Construcción de la UHM Irapuato V, Gto.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,11,20.661915,-101.322864,0.00,275664455.00,2017,,40538184.00
'12096500019,Coahuila - Río Xochiapa,9,Centro SCT Veracruz,30,17.682103,-95.495206,5.66,118376590.00,2017,,0.00
'1611A3Q0030,"Construcción  del edificio norte de  Instituto de Biotecnología en Cuernavaca, Mor.",11,Universidad Nacional Autónoma de México,17,18.982921,-99.234045,0.00,9000000.00,2017,,0.00
'15096300002,Cuencamé - Santa Cruz de la Cuchilla - General Simón Bolívar.,9,Centro SCT Durango,10,24.869644,-103.69351,0.00,338457102.00,2017,,0.00
'15071160001,PROGRAMA DE ADQUISICIONES 2015 (TERCERA ETAPA) PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR.,7,Dirección General de Sanidad,35,0,0,100.00,149951130.00,2017,,3433818.00
'1516F000001,"Adquisición de equipo de monitoreo, instrumental médico y de laboratorio, maquinaria y herramientas para la CONANP 2016.",16,Comisión Nacional de Áreas Naturales Protegidas,35,0,0,0.00,5945144.00,2017,,0.00
'12096490008,"Boulevard Universidad Politécnica, Tramo: Calle 20 de Noviembre Sur - Av. Universidad de San Pedro Xalcaltzinco.",9,Centro SCT Tlaxcala,29,19.239411,-98.236331,45.61,14367405.00,2017,,0.00
'1609J0U0004,Mantenimiento Mayor de Carreteras,9,Caminos y Puentes Federales de Ingresos y Servicios Conexos,35,0,0,0.00,830651600.00,2017,,0.00
'11132160011,Construcción de un centro oncológico anexo al Hospital General Naval de Alta Especialidad en el D.F.,13,Dirección General de Servicios,9,19.35,-99.161667,97.79,448886216.00,2017,,1000000.00
'1216B000084,"Construcción de la presa y sistema de bombeo Purgatorio-Arcediano, para abastecimiento de agua al área conurbada de Guadalajara, Jalisco.",16,Comisión Nacional del Agua,14,20.715546,-103.2274,0.00,8970698450.00,2017,,0.00
'16092120004,"Actualización de  normas, manuales técnicos y Tabulador de precios unitarios.",9,Dirección General de Servicios Técnicos,35,0,0,38.41,17961162.00,2017,,4989626.00
'0912NBV0008,"Construcción y equipamiento de la Nueva Torre de Hospitalización del INCan, 2010-2017.",12,Instituto Nacional de Cancerología,9,19.287561,-99.159177,97.69,2964335783.00,2017,,0.00
'14132160011,Adquisición de aeronaves para operaciones sustantivas,13,Dirección General de Servicios,9,0,0,40.00,5823525588.00,2017,,109768522.00
'0516B000103,"Construcción de la presa de almacenamiento El Carrizo y zona de riego, municipio de Tamazula de Gordiano, Jal.",16,Comisión Nacional del Agua,14,19.67,-103.09,100.00,1219493792.00,2017,,0.00
'14095100004,"Rehabilitación del muelle pesquero y rampas de botado en San Felipe, Baja California",9,Dirección General de Puertos,2,30.9923,-114.827427,0.00,21219158.00,2017,,0.00
'17133120001,Adquisición de Maquinaria y Herramienta para Unidades y Establecimientos Navales,13,Dirección General de Administración y Finanzas,35,0,0,11.08,34089914.00,2017,,3231182.00
'14212100013,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 03 CANCÚN / CANCÚN NORTE,21,Dirección General de Desarrollo Regional y Fomento Turístico,23,0,0,42.00,19932566.00,2017,,0.00
'1708JAG0001,"Programa de equipos de laboratorio, maquinaria y herramientas del INIFAP 2017",8,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias",9,0,0,0.00,133778868.00,2017,,0.00
'0712NBD0006,"Construcción y Equipamiento del edificio de la U-501, Patología, Medicina Genética, Investigación Genómica y Centro de Perfeccionamiento de Habilidades Médico-Técnicas, recursos del Fideicomiso SPSS, fiscales y propios.-2011-2017",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,19.4145614,-99.1508422,94.10,488139817.00,2017,,0.00
'1609J3F0001,Dragado de Mantenimiento en el Puerto de Coatzacoalcos 2017,9,"Administración Portuaria Integral de Coatzacoalcos, S.A. de C.V.",30,0,0,93.00,70000000.00,2017,,26000000.00
'14096300001,San Juan de Guadalupe  La Escalera,9,Centro SCT Durango,10,24.623124,-102.781385,43.12,132230360.00,2017,,0.00
'16178120030,Programa de mantenimiento mayor del inmueble propiedad de la Procuraduría General de la República ubicado en la colonia San José de la Escalera,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,99.20,23762251.00,2017,,15375669.00
'1612U000040,Durango.-Programa de adquisiciones para el fortalecimiento del Hospital Materno Infantil del estado de Durango.-Fideicomiso 2017,12,Comisión Nacional de Protección Social en Salud,10,0,0,0.00,154873263.00,2017,,0.00
'1609J2Y0001,Adquisiciones de Equipo de Extracción Vehícular y Alarma General del Puerto 2017.,9,"Administración Portuaria Integral de Altamira, S.A. de C.V.",28,0,0,0.00,4117034.00,2017,,0.00
'17071130002,REEMPLAZO DEL SISTEMA PARA EL CONTROL DE INCENDIOS  EN LA D.G.FA.V.E.,7,Dirección General de Fábricas de Vestuario y Equipo,9,0,0,0.00,36396835.00,2017,,0.00
'16092110004,Programa de Atención de Puntos de Conflicto y seguridad víal.,9,Dirección General de Conservación de Carreteras,35,0,0,10.00,361599468.00,2017,,1917107.00
'12095100003,Ampliación del Puerto de Isla del Carmen en el Estado de Campeche,9,Dirección General de Puertos,4,18.649148,-91.846225,72.33,1264021859.00,2017,,72141540.00
'11096340009,San Ignacio Cerro Gordo - San José de Gracia,9,Centro SCT Jalisco,14,20.742492,-102.535217,77.08,46024228.00,2017,,2547277.00
'15096360003,Arroyo seco - Montecillos.,9,Centro SCT Michoacán,16,18.532311,-101.016445,0.50,66498762.00,2017,,2469026.00
'15096400004,E.C. (Tlaxiaco-Putla)-Agua Zarca-San Juan Mixtepec.,9,Centro SCT Oaxaca,20,17.306017,-97.83015,6.39,125218021.00,2017,,38600.00
'16096520001,La Laguna-San Felipe de Jesús.,9,Centro SCT Zacatecas,32,24.228012,-103.201955,34.28,22729109.00,2017,,3317452.00
'16071100001,ADQUISICIÓN DE VEHÍCULOS SEDAN PARA FUNCIONES ADMINISTRATIVAS.,7,Dirección General de Administración,35,0,0,0.00,34709999.00,2017,,0.00
'09096400031,"Santiago Jamiltepec  Santiago Ixtayutla, Tramo: San José de las Flores  Santiago Ixtayutla (Km. 10+000 al Km. 39+000).",9,Centro SCT Oaxaca,20,16.401944,-97.743333,40.44,222139935.00,2017,,143048.00
'1216B000053,Programa de Proyectos y Diseños Ejecutivos de Zonas de Riego.,16,Comisión Nacional del Agua,23,0,0,22.45,6125932.00,2017,,0.00
'14096330005,Acceso a Tuzancoac.,9,Centro SCT Hidalgo,13,20.780889,-98.675519,8.38,180869091.00,2017,,0.00
'17071170002,"CONSTRUCCIÓN, REMODELACION Y ADECUACION DE CENTROS DE DESARROLLO INFANTIL",7,Dirección General de Ingenieros,35,0,0,0.00,134800000.00,2017,,0.00
'17071120003,SUSTITUCIÓN DE MAQUINARIA Y EQUIPOS OBSOLETOS DE LA FÁBRICA CENTRAL DE HERRAMIENTAS,7,Dirección General de Industria Militar,35,0,0,0.00,35032000.00,2017,,0.00
'14096310013,Modernización de la carretera Cortázar  Jaral del Progreso,9,Centro SCT Guanajuato,11,20.473648,-100.976218,71.87,247931923.00,2017,,0.00
'1618TON0003,Integridad basada en riesgo a ductos de la zona norte del CENAGAS,18,Centro Nacional de Control del Gas Natural,35,0,0,0.00,580934006.00,2017,,0.00
'1550GYR0054,"Construcción y Equipamiento de la U.M.F. de 10 consultorios en Saltillo, en el Estado de Coahuila.",50,Instituto Mexicano del Seguro Social,5,25.4653617,-101.027699,48.00,45291625.00,2017,,0.00
'16096320001,E.C. (Tlapa - Chilapa) - Ayotzinapa.,9,Centro SCT Guerrero,12,17.57025,-98.781028,0.00,21691835.00,2017,,0.00
'1751GYN0007,"Construcción de Unidad Médica de Segundo Nivel en Chalco, México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.255519,-98.861738,0.00,468500617.00,2017,,0.00
'16096260001,Camino Cofradía de Hidalgo - Las Cuatas.,9,Centro SCT Colima,6,18.901996,-103.793276,0.00,23670000.00,2017,,0.00
'1650GYR0127,Remodelación del laboratorio de anatomía patológica del Centro Médico Siglo XXI.,50,Instituto Mexicano del Seguro Social,9,19.40831389,-99.15392097,0.00,23895086.00,2017,,0.00
'1112V000001,"Reforzamiento y rehabilitación de espacios para la SEDE permanente de la Comisión Nacional de Bioética, 2011-2018",12,Comisión Nacional de Bioética,9,19.2845149,-99.1511299,62.82,121929826.00,2017,,0.00
'14096520021,El Salitre - Gpe. Garzaron - Ciénega De Rocamontes - E.C. Zac. /Saltillo,9,Centro SCT Zacatecas,32,24.69431,-101.258207,30.26,219713966.00,2017,,2764764.00
'12096400017,EC (El Amate Colorado - Zaragoza) - El Limón Santa Ana,9,Centro SCT Oaxaca,20,16.812056,-97.892456,28.00,20443637.00,2017,,0.00
'1218T4L0013,Proyecto de Exploración Chalabil,52,Pemex Exploración y Producción,35,0,0,62.54,38619947107.00,2017,,3684400344.00
'14096350028,Desviación a Santa Rosa - Tultenango.,9,Centro SCT México,15,19.807823,-100.09064,0.00,21484215.00,2017,,0.00
'14096350029,"Pavimentación de los caminos San Martín-San Miguel y Bejucos a Palmar Chico (primera etapa) Municipio de Amatepec, Edo. De México",9,Centro SCT México,15,18.702103,-100.367967,59.83,37940516.00,2017,,969644.00
'1712NDY0001,"Programa de inversión para adquisición de equipo de transporte para el Instituto Nacional de Salud Pública, 2017",12,Instituto Nacional de Salud Pública,17,0,0,0.00,2277000.00,2017,,0.00
'1616B000077,"Rehabilitación de la presa La Semilla, municipio de Corregidora, Edo. de Querétaro",16,Comisión Nacional del Agua,22,0,0,0.00,10699328.00,2017,,0.00
'1416B000018,Estudio para determinar la capacidad productiva de los Distritos de Riego 003 Tula y 100 Alfajayucan por la puesta en marcha de la PTAR Atotonilco,16,Comisión Nacional del Agua,13,0,0,25.00,29972216.00,2017,,0.00
'15096320010,Modernización del Camino San Luis Acatlán - Nejapa  Camalotillo.,9,Centro SCT Guerrero,12,16.810418,-98.724296,10.87,85297450.00,2017,,0.00
'1716B000002,Programa para el establecimiento de redes de monitoreo piezométrico en acuíferos prioritarios del país.,16,Comisión Nacional del Agua,35,0,0,0.00,35000000.00,2017,,0.00
'15071320003,ADQUISICIÓN DE DOS UNIDADES DE PODER AUXILIAR.,7,Comandancia de la Fuerza Aérea Mexicana,9,0,0,0.00,1779321.00,2017,,0.00
'15093110005,"Sistema de Transporte Integrado (STI) en la Zona Metropolitana de Merida, Yucatán",9,Dirección General de Desarrollo Ferroviario y Multimodal,31,20.9678,-89.6217,28.30,3252557113.00,2017,,0.00
'12096340021,Zapotán_E.C.(Villa Purificación-Chamela),9,Centro SCT Jalisco,14,19.760142,-104.919131,58.92,116009063.00,2017,,0.00
'17071170008,CONSTRUCCIÓN DE LA ESCUELA MILITAR DE INGENIEROS,7,Dirección General de Ingenieros,9,19.31,99.28,0.00,727017419.00,2017,,0.00
'14071120008,ENSAMBLE DE UN LOTE DE VEHÍCULOS TÁCTICOS BLINDADOS EN LA D.G.I.M.,7,Dirección General de Industria Militar,35,0,0,0.00,896074265.00,2017,,0.00
'08132110005,Rehabilitación de astilleros y centros de reparaciones navales,13,Dirección General de Construcciones Navales,34,0,0,0.00,641013610.00,2017,,0.00
'13096400009,Oaxaca Puerto Escondido-Huatulco tramo la Y Barranca  Larga-Ventanilla y Puerto Escondido-Huatulco y Ramal San Francisco  Coatlan del Km. 0+000 al Km. 3+000,9,Centro SCT Oaxaca,20,16.20035,-96.784044,46.57,16468515.00,2017,,69831.00
'12092100007,Libramiento de Escuinapa,9,Dirección General de Carreteras,25,22.8072,-105.7246,7.40,321321417.00,2017,,12091903.00
'16067120002,Programa de mantenimiento y rehabilitación del Edificio de Estacionamiento del Conjunto de Constituyentes No. 1001 Colonia Belén de las Flores C.P. 01110 Delegación Álvaro Obregón en la Ciudad de México.,6,"Dirección General de Recursos Materiales, Obra Públicay Servicios Generales",9,0,0,0.00,12853297.00,2017,,0.00
'13096260007,Libramiento de Comalá.,9,Centro SCT Colima,6,19.290391,-103.747951,100.00,193994418.00,2017,,0.00
'11096330005,López Flores - Lopez Flores 2da. Sección.,9,Centro SCT Hidalgo,13,20.549469,-99.155411,100.00,16045365.00,2017,,0.00
'15132160002,Construcción de instalaciones diversas en la Heroica Escuela Naval Militar.,13,Dirección General de Servicios,30,19.0576,-95.986518,32.05,524594484.00,2017,,38227442.00
'13096470001,"Coatzacoalcos-Villahermosa, Tr: Entr. Reforma-Villahermosa",9,Centro SCT Tabasco,27,17.9731,-93.1361,50.89,2984484543.00,2017,,166471348.00
'14096240002,Entronque Tenabó III,9,Centro SCT Campeche,4,20.0608,-90.2138,37.00,96875168.00,2017,,48924486.00
'08096320004,Camino: Puerto del Gallo-Cruz de Ocote-Filo de Caballos,9,Centro SCT Guerrero,12,17.485287,-100.191823,14.32,377877522.00,2017,,0.00
'1650GYR0102,"Ampliación de la Sección de Ejecución Fiscal de la Subdelegación en la Subdelegación Tuxtla Gutiérrez, Chiapas.",50,Instituto Mexicano del Seguro Social,7,16.749334,-93.0788,0.00,819509.00,2017,,0.00
'12096220002,Guadalupe Victoria - Batáquez,9,Centro SCT Baja California,2,32.284099,-115.104556,4.70,246175956.00,2017,,0.00
'14096280003,Paso Superior de Ferrocarril  La Cruz,9,Centro SCT Chihuahua,8,28.3832,-106.1295,0.00,87688664.00,2017,,0.00
'14096340003,Paso de los Arrieros - Epeche Grande.,9,Centro SCT Jalisco,14,19.922176,-103.056964,99.90,21932881.00,2017,,0.00
'14096500042,Boulevard Boca del Río - Antón Lizardo del Km. 6+800 al Km. 15+000,9,Centro SCT Veracruz,30,19.056468,-96.05916,98.00,468928836.00,2017,,0.00
'16178120032,Ampliar dispositivos informáticos para los servicios en red de almacenamiento SAN,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0.00,15497120.00,2017,,0.00
'14096310017,Silao-San Felipe,9,Centro SCT Guanajuato,11,20.968937,-101.420309,22.21,1652875072.00,2017,,89552833.00
'1707HXA0004,"Construcción de la UHM Cancún IV, Q. R.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,23,21.145497,-86.868922,0.00,32896851.00,2017,,0.00
'1418TOQ0031,ADQUISICIÓN DE 28.26 HECTÁREAS DE TERRENO PARA EL CAMPO GEOTÉRMICO LOS AZUFRES 2015-2016,53,Comisión Federal de Electricidad,16,19.47,-100.39,43.04,4203310.00,2017,,0.00
'1312NEF0010,Proyecto para la producción de vacunas sIPV-Pentavalente.- 2014-2017,12,"Laboratorios de Biológicos y Reactivos de México, S.A. de C.V.",15,19.62205387,-99.20143604,0.00,233537876.00,2017,,0.00
'11096500015,Lim. Edos. (Oax/Ver) - La Unión Progreso Tatahuicapa.,9,Centro SCT Veracruz,30,17.5388,-95.735944,5.27,108196204.00,2017,,0.00
'1212U000041,"Michoacán. Obra Nueva por Sustitución y Equipamiento del Hospital Infantil Eva Sámano de López Mateos en Morelia, Michoacán. Fideicomisos 2013-2017. CG-253.",12,Comisión Nacional de Protección Social en Salud,16,19.698724,-101.180149,20.00,855312579.00,2017,,0.00
'0950GYR0001,"Construcción de Hospital General Regional (HGR) nuevo en la localidad de León, Guanajuato.",50,Instituto Mexicano del Seguro Social,11,21.13636944,-101.624225,76.00,1549840607.00,2017,,5043304.00
'0618T4O0002,Sostenimiento de la Capacidad de Produccion de Derivados del Etano III,52,Pemex Etileno,30,18.09291485,-94.35979542,23.95,898792036.00,2017,,0.00
'1620VST0001,Adquisición de Equipo de Transporte 2016,20,"Liconsa, S.A. de C.V.",6,0,0,0.00,3862056.00,2017,,0.00
'1318T4L0010,Proyecto de desarrollo campo Kayab,52,Pemex Exploración y Producción,4,0,0,17.89,1628846457.00,2017,,0.00
'1421W3N0018,"Estudios y Gestión Ambiental Necesarios para el Proyecto Puente del Sistema Lagunar Nichupté en Cancún, Quintana Roo",21,Fondo Nacional de Fomento al Turismo,23,0,0,4.84,44076786.00,2017,,0.00
'1712NDE0002,"Estudios de preinversión para el proyecto de infraestructura, construcción del nuevo INPer, Isidro Espinosa de los Reyes, 2017",12,Instituto Nacional de Perinatología Isidro Espinosa de los Reyes,9,0,0,0.00,7714000.00,2017,,0.00
'1704L000001,Adquisición de Vehículos para la Gendarmería Ambiental,4,Policía Federal,9,0,0,0.00,84281324.00,2017,,0.00
'17071320001,ADQUISICIÓN DE UN ACTIVO PARA REFORZAR LAS OPERACIONES DE TRANSPORTE.,7,Comandancia de la Fuerza Aérea Mexicana,9,0,0,0.00,1450396951.00,2017,,0.00
'15096320020,Continuación de la pavimentación Zirandano- Crucero el tamarindo-Tasajera-La Humedad,9,Centro SCT Guerrero,12,18.531853,-101.26899,0.00,55010674.00,2017,,0.00
