key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1418T4O0008,Rehabilitación Integral de los Reformadores Primarios 101-B y Calderas Auxiliares 101-BAUX de las Plantas de Amoniaco VI y VII del Complejo Petroquímico Cosoleacaque.,52,Pemex Fertilizantes,30,0,0,0,359445189,2018,,88736986
'1418T4O0004,Mantenimiento de la capacidad de producción de la planta Asahi 2015-2017 del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,2.66,402798741,2018,,32415000
'14132160017,Adquisición de una aeronave para operaciones de transporte,13,Dirección General de Servicios,9,0,0,100,681937346,2018,,41072358
'1418T4M0014,Componentes Tecnológicos de  Seguridad Física para la SAR,52,Pemex Logística,35,0,0,4.7,1218943481,2018,,16240000
'1418T4M0041,Adquisición de catalizadores capitalizables para el proceso de hidrotratamiento en la refinería de Tula,52,Pemex Transformación Industrial,13,0,0,1.34,131333695,2018,,57968550
'1406G2T0001,Modernización del Museo Numismático y Archivo Historico 2a. fase,6,Casa de Moneda de México,9,0,0,88,132230357,2018,,22038393
'1418TOQ0015,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS DE CICLO COMBINADO Y TURBOGAS DE NUEVA TECNOLOGIA 2014-2016,53,CFE Consolidado,35,0,0,34.45,15003892302,2018,,2526002113
'1318T4M0065,Aprovechamiento de Residuales en la refinería Miguel Hidalgo,52,Pemex Transformación Industrial,13,20.023184,-99.155549,25.39,65748134378,2018,,702956306
'1418TOQ0004,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS DIESEL 2014-2016,53,CFE Consolidado,35,0,0,22.11,2627649430,2018,,817522729
'1318T4M0013,Programa de mantenimiento integral y actualización de tecnología de compresores de proceso en la refinería Miguel Hidalgo,52,Pemex Transformación Industrial,13,20.043621,-99.278702,0,310000000,2018,,105000000
'13096520013,Modernización de la carretera Fresnillo-Jerez.,9,Centro SCT Zacatecas,32,23.1627,-102.8855,23.42,868120646,2018,,150000000
'1318T4N0039,"Rehabilitación de talleres, edificios administrativos y de áreas de proceso del Complejo Procesador de Gas Cactus",52,Pemex Transformación Industrial,7,0,0,24.76,105211764,2018,,72000000
'13178150002,Adquisición de activos para actividades sustantivas de la Procuraduría General de la República,17,Dirección General de Servicios Aéreos,9,0,0,100,385962875,2018,,57049012
'1310K2N0003,Adquisición de un Remolcador 2013,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,1,257952855,2018,,145464510
'1318T4M0060,"Sostenimiento de los sistemas de seguridad, medición, control y automatización en TARs",52,Pemex Logística,35,0,0,30.29,4085033516,2018,,295000000
'133890S0006,Construcción de Laboratorios en Óptica y Fotónica para investigación aplicada a la Industria Manufacturera,38,"Centro de Investigaciones en Óptica, A.C.",11,21.153707,-101.706469,56,145811169,2018,,32654100
'12096410042,"Regeneración, Conservación y Mantenimiento del Periférico Ecológico de la Ciudad de Puebla.",9,Centro SCT Puebla,21,19.1342,-98.271,69.3,2169271130,2018,,50000000
'14096340001,Boulevard de la Carretera Federal No. 23 Guadalajara - Zacatecas Tramo 0+000 entronque Tesistán al 15+000.,9,Centro SCT Jalisco,14,20.781669,-103.46295,37,332489346,2018,,120000000
'1218T4M0030,"Sustitución de los buques tanque Nuevo Pemex I, II, III y IV mediante adquisición y/o arrendamiento financiero",52,Pemex Logística,30,19.497583,-96.549597,31.42,2255763394,2018,,151152920
'12096230004,"La Paz-Ciudad Insurgentes, Tramo: km. 15+000 al Km. 209+000",9,Centro SCT Baja California Sur,3,24.1139,-110.4251,30.67,2985457612,2018,,100000000
'1218T4M0010,Mantenimiento de la capacidad de producción de la refinería de Cadereyta (2013-2015),52,Pemex Transformación Industrial,19,0,0,59.44,9074776860,2018,,1056067879
'1218T4M0011,Mantenimiento de la capacidad de producción de la refinería de Tula (2013-2017),52,Pemex Transformación Industrial,13,0,0,61.53,9691015189,2018,,3564204921
'1218T4L0027,Proyecto Costero Terrestre,52,Pemex Exploración y Producción,35,0,0,31.86,10968177192,2018,,121602777
'12096410023,"Puebla-Atlixco,Tr: Periférico Ecológico-Atlixco",9,Centro SCT Puebla,21,19.03196,-98.272372,,398921544,2018,,150000000
'12096350033,Viaducto conexión interlomas-Nueva. Aut. Naucalpan-Toluca,9,Centro SCT México,15,19.4065,-99.2763,74.5,2109055249,2018,,186069576
'12096390009,Línea 3 del Sistema de Transporte Colectivo Metrorrey,9,Centro SCT Nuevo León,19,25.6670639,-100.3068639,0,9906088802,2018,,600000000
'1418TOQ0010,MANTENIMIENTO DE LÍNEAS AÉREAS DE TRANSMISIÓN DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,CFE Consolidado,35,0,0,29.35,547654069,2018,,252320006
'1118T4O0016,Sostenimiento de la Capacidad de Producción de las Instalaciones del Sector Preparadoras de Carga II en el Complejo Petroquímico Cangrejera,52,Pemex Transformación Industrial,30,0,0,32.81,408153904,2018,,263579087
'1118T4M0013,Seguiridad Industrial Obras GAR Norte,52,Pemex Logística,35,0,0,25.26,83344805,2018,,68000000
'1018T4M0036,Calidad de los Combustibles fase Diesel Cadereyta,52,Pemex Transformación Industrial,19,25.586575,-99.940703,41.55,12468039018,2018,,347098686
'14092100005,PIV y PSV BLVD. PEDRO INFANTE Y BLVD. ROLANDO ARJONA.,9,Dirección General de Carreteras,25,24.7969,-107.4256,90,298186352,2018,,30000000
'10071320003,"ADQUISICIÓN DE 6 HELICÓPTEROS EC-725 PARA OPERACIONES DE ALTO IMPACTO, A TRAVÉS DE ARRENDAMIENTO FINANCIERO",7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,100,8704201242,2018,,359519399
'1218TOQ0072,Ampliación de Redes de Distribución de 13 Divisiones 2013-2015,53,CFE Consolidado,35,0,0,37.65,15833432136,2018,,2260135788
'098 01 096,Integral Cactus Sitio-Grande,52,Pemex Exploración y Producción,35,0,0,86.22,64240532759,2018,,1985003499
'11096450008,Circuito Exterior de Culiacán  Tramo: Ent. Autopista Benito Ju+arez - Ent. Carr. Fed. MEX-015,9,Centro SCT Sinaloa,25,24.751828,-107.489486,0,1082092903,2018,,265830574
'0918T4M0023,Adecuación del sistema de desfogues e instalación de un quemador elevado en la refinería Francisco I. Madero.,52,Pemex Transformación Industrial,28,22.26896,-97.806565,36,197944991,2018,,42540491
'018 01 016,Integral Jujo-Tecominoacán,52,Pemex Exploración y Producción,35,0,0,88.36,1.01619E+11,2018,,1577713428
'093 98 093,Integral Poza Rica,52,Pemex Exploración y Producción,35,0,0,75.79,81416239345,2018,,1544552088
'0818T4M0044,"Evaluación y Rehabilitación de la Integridad Mecanica de los Poliductos, Dieselductos, Gasolinoductos, Combustoleoductos  e Isobutanoductos en la Zona Sur.",52,Pemex Logística,35,0,0,55.38,1421388081,2018,,2328498
'08096300008,Corredor Vial del Norte,9,Centro SCT Durango,10,23.99595,-104.72138,90.56,1145849373,2018,,100000000
'06125120003,Programa de Sustitución de Arrendamiento HOMERO 213,12,Dirección General de Recursos Materiales y Servicios Generales,9,19.4253628,-99.2075261,64.16,562473360,2018,,12021722
'08096280004,"Jiménez-Chihuahua, Tramo Delicias -Chihuahua",9,Centro SCT Chihuahua,8,28.289606,-105.496774,82.41,1564999963,2018,,106533045
'02204120009,ARRENDAMIENTO FINANCIERO DEL INMUEBLE UBICADO EN AVENIDA PASEO DE LA REFORMA NUM. 51,20,Dirección General de Recursos Materiales,9,19.434256,-99.153774,91.75,749592114,2018,,3200000
'1650GYR0025,"Ampliación y remodelación del servicio de Urgencias del Hospital General de Zona con Medicina Familiar No. 5 en Zacatepec, Morelos.",50,Instituto Mexicano del Seguro Social,17,18.6519799,-99.1980143,0,53570535,2018,,50959343
'1612N000001,Adquisición e instalación de calderas para el Hospital Psiquiátrico Fray Bernardino Álvarez. 2018,12,Servicios de Atención Psiquiátrica,9,0,0,0,6903037,2018,,6903037
'1706HKI0002,Programa de adquisición de mobiliario y equipo para Sociedad Hipotecaria Federal 2018,6,"Sociedad Hipotecaria Federal, S.N.C.",9,0,0,,5742000,2018,,4950000
'1751GYN0013,Fortalecimiento de equipo médico en unidades de primer nivel de atención de la salud 2018.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,,149884100,2018,,149884100
'04096500001,Acceso al Puerto de Veracruz,9,Centro SCT Veracruz,30,19.179237,-96.249302,78.3,1425087630,2018,,53924913
'0310K8V0014,"Adquisición del Inmueble ubicado en Arenal 550, Col. Tepepan, Xochimilco, D.F.",10,Instituto Mexicano de la Propiedad Industrial,9,19.281119,-99.140582,89.03,176081752,2018,,10291378
'1650GYR0017,"Ampliación y remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del HGR No. 1 Ciudad Obregón, Sonora",50,Instituto Mexicano del Seguro Social,26,27.495528,-109.963158,0,3251799,2018,,2626594
'1510LAU0009,Exploración y Evaluación de Minerales Radiactivos,10,Servicio Geológico Mexicano,35,0,0,45.01,128350772,2018,,36844571
'1650GYR0118,Ampliación y Remodelación de los quirófanos del Hospital de Especialidades de la UMAE CMN S XXI.,50,Instituto Mexicano del Seguro Social,9,19.411464,-99.15424,0,96068868,2018,,91414305
'17092120004,"Verificación de calidad de las obras de construcción, modernización y conservación de la Red Carretera Federal a cargo de la SCT en el año 2018",9,Dirección General de Servicios Técnicos,35,0,0,,275000000,2018,,93452465
'1707HXA0018,"Construcción de la UHN Cabo San Lucas I-D, B.C.S.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,3,22.918575,-109.931552,,111446949,2018,,76793661
'0418T4O0002,Eficientización del Almacenamiento y Distribución I,52,Pemex Fertilizantes,35,0,0,88.12,1232404141,2018,,44289567
'1607HXA0014,"Mantenimiento y Rehabilitación de la U.H.M. Zimapán, Hgo.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,13,0,0,0,29943726,2018,,29943726
'1650GYR0037,"Construcción de Vita pista, Baños y Vestidores en Predio del Ex Velatorio de Xalapa, Veracruz",50,Instituto Mexicano del Seguro Social,30,19.508269,-96.89959,0,1136455,2018,,568227
'1609J3A0004,Vialidad de acceso sur y/o acceso principal de infraestructura,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.91635,-102.193104,0,44139972,2018,,7503929
'1706HBW0002,Infraestructura sistema fotovoltaico para interconexión a red de CFE en Oficina Central,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",16,0,0,,16000000,2018,,16000000
'17092100004,PROGRAMA DE ESTUDIOS Y PROYECTOS DE CARRETERAS 2018,9,Dirección General de Carreteras,35,0,0,,1500000000,2018,,220490542
'1650GYR0045,"Ampliación y remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) en el hospital HGZ No. 18 Playa del Carmen, Quintana Roo.",50,Instituto Mexicano del Seguro Social,23,20.66919,-87.061721,0,2284792,2018,,2284792
'1706HAN0002,ADQUISICIÓN Y SUSTITUCIÓN DE MOBILIARIO Y EQUIPO DE ADMINISTRACIÓN PARA LA FND QUE SE ENCUENTRA EN ALTO GRADO DE DETERIORO Y OBSOLESCENCIA,6,"Financiera Nacional de Desarrollo Agropecuario, Rural, Forestal y Pesquero",35,0,0,,11500000,2018,,11500000
'1750GYR0002,"Ampliación del área de hospitalización con gineco obstetricia e incremento de 100 camas en el HGZ No. 20 en Puebla, Puebla",50,Instituto Mexicano del Seguro Social,21,19.009144,-98.183294,0,373169768,2018,,346881201
'1650GYR0024,"Ampliación y remodelación de la Unidad de Emergencias en el hospital HGS 12 San Luis Río Colorado, Sonora.",50,Instituto Mexicano del Seguro Social,26,32.4670678,-114.7967251,0,25292603,2018,,5292603
'1706G1H0007,Construcción y Adecuación de Cabinas,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",35,0,0,,25000000,2018,,25000000
'1518TOM0008,Modernización de los Sistemas SCADA/EMS/MMS/DTS del CENACE.,18,Centro Nacional de Control de Energía,35,0,0,12.2,1246221733,2018,,400000000
'1708JAG0001,"Programa de equipos de laboratorio, maquinaria y herramientas del INIFAP 2017",8,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias",9,0,0,0,133778868,2018,,24080196
'1650GYR0069,Construcción de Gimnasio de Usos Múltiples en el Centro de Seguridad Social de Morelia,50,Instituto Mexicano del Seguro Social,16,19.702238,-101.204498,0,1765675,2018,,882837
'1518TOM0009,"ACTUALIZACIÓN DE EQUIPAMIENTO DE MURALES DE VISUALIZACIÓN, SALA DE SIMULADOR Y SALA DE CRISIS DEL CENACE",18,Centro Nacional de Control de Energía,35,0,0,32.7,64609776,2018,,15534464
'1750GYR0001,"Ampliación y remodelación de los servicios de admisión continua, hospitalización, unidad de trasplante y residencias médicas del Hospital de Especialidades de la UMAE en Puebla.",50,Instituto Mexicano del Seguro Social,21,19.0515,-98.1927,0,40243607,2018,,40243607
'1651GYN0022,"Construcción de Unidad de Medicina Familiar en Colotlán, Jalisco.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,14,22.113494,-103.268441,0,12978142,2018,,10000000
'1750GYR0015,"Construcción de la Clínica de Detección y Diagnóstico del Cáncer de Mama en Guadalajara, Jalisco.",50,Instituto Mexicano del Seguro Social,14,20.71269,-103.30419,,78303822,2018,,78303822
'1750GYR0017,"Programa de Adquisición de Aceleradores Lineales para Unidades Médicas de Segundo y Tercer Nivel de Atención Médica, 2018",50,Instituto Mexicano del Seguro Social,35,0,0,,2111422335,2018,,2111422335
'1706G1H0008,Apertura y Remodelación de la Red de Sucursales,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",35,0,0,,133612500,2018,,133612500
'1706G1H0002,Programa de Adquisición para Reemplazo y Renovación de Cajeros Automáticos,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",35,0,0,,28700000,2018,,28700000
'1650GYR0004,"Construcción de la Unidad de Cuidados Intensivos Neonatal (UCIN) del HGZ 194 El Molinito, Estado de México.",50,Instituto Mexicano del Seguro Social,15,19.4702338,-99.2347289,0,26542953,2018,,26542953
'1609J2T0001,Reparación de los Rompeolas El Crestón y Chivos,9,"Administración Portuaria Integral de Mazatlán, S.A. de C.V.",25,23.17977,-106.42022,3,227558286,2018,,70000000
'15092110002,1.- Programa Asociación Público Privada de Conservación Plurianual de la Red Federal de Carreteras (APP Querétaro - San Luís Potosí),9,Dirección General de Conservación de Carreteras,35,0,0,,3620778136,2018,,537863312
'1650GYR0083,"Ampliación y Remodelación del HGZMF 29 Aragón, Distrito Federal Norte para la creación de la Unidad de Cuidados Intensivos para Adultos (UCIA).",50,Instituto Mexicano del Seguro Social,9,19.4641,-99.0839,0,11074242,2018,,10048807
'1650GYR0108,"Ampliación y Remodelación del área de tococirugía y servicios complementarios del HGZMF No. 1 en el municipio de San Luis Potosí, San Luis Potosí.",50,Instituto Mexicano del Seguro Social,24,22.1545,-100.9843,0,63163840,2018,,59437541
'1650GYR0034,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGZ 35 Cd. Juárez, Chihuahua",50,Instituto Mexicano del Seguro Social,8,31.7046,-106.4359,0,28526249,2018,,28526249
'1216B000115,"Acueducto Picachos-Mazatlán para abastecimiento a Mazatlán, Sin.",16,Comisión Nacional del Agua,25,22.62,-105.32,0,538510927,2018,,150000000
'1750GYR0003,"Construcción de UMF 14 + 7 + AMCen el municipio de Mérida, Yucatán.",50,Instituto Mexicano del Seguro Social,31,20.981708,-89.545659,0,83607678,2018,,66886142
'14071320014,MANTENER LA CAPACIDAD OPERATIVA DE ACTIVIDADES SUSTANTIVAS,7,Comandancia de la Fuerza Aérea Mexicana,9,0,0,100,3151902591,2018,,191041391
'1510K8V0001,"ADQUISICIÓN, ADECUACIÓN Y EQUIPAMIENTO DEL INMUEBLE PARA LA OFICINA REGIONAL BAJÍO",10,Instituto Mexicano de la Propiedad Industrial,11,21.116486,-101.658782,0,16696081,2018,,8156926
'1418T4O0018,"Sostenimiento de la Capacidad de Recibo, Almacenamiento, Distribución de la Terminal Refrigerada de Distribución de Amoniaco Salina Cruz",52,Pemex Fertilizantes,20,0,0,0,1032278332,2018,,15704661
'14071320009,"ADQUISICIÓN DE ACTIVOS PARA OPERACIONES AÉREAS DE LOS ESCUADRONES AÉREOS 201, 203 Y 204",7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,100,6934999670,2018,,427479081
'1418T4N0023,Acciones para garantizar la operación segura y confiable de las instalaciones y del proceso en el CPG Poza Rica,52,Pemex Transformación Industrial,30,0,0,0,227283489,2018,,11922374
'1418T4O0022,Programa de Manteniemiento de la infraestructura civil del CP. Cangrejera,52,Pemex Etileno,30,0,0,0,435258263,2018,,13775000
'1418T4I0016,Sustitución de segundo grupo de 3 elevadores públicos de la zona media de la Torre Ejecutiva Pemex.,52,Pemex Corporativo,9,0,0,0,44627746,2018,,44000000
'1418TOQ0060,MODERNIZACION DE LOS LABORATORIOS QUÍMICOS DE LA CNLV 2015-2017,53,CFE Consolidado,30,0,0,17.35,47446060,2018,,16010495
'1418T4O0013,Programa de mantenimiento de la planta de Generación de Vapor,52,Pemex Etileno,30,0,0,0,479543075,2018,,48905000
'1418T4O0007,Programa para reparación de  Planta de Efluentes y Quemadores,52,Pemex Etileno,30,0,0,0,347027556,2018,,32085000
'1418T4O0035,Adquisición de Mobiliario y Equipo de Oficina para el Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,0,16964553,2018,,16954553
'1418T4N0004,Mantenimiento integral a los sistemas de medición y control de los Complejos Procesadores de Gas,52,Pemex Transformación Industrial,27,0,0,0.47,481613619,2018,,50000000
'1318T4M0056,Programa de adquisiciones de mobiliario y equipo de oficina de la Refinería Ing. Antonio Dovalí Jaime.,52,Pemex Transformación Industrial,20,0,0,0,12862878,2018,,12676994
'1318T4M0039,Adquisición de equipos y vehiculos de contraincendio,52,Pemex Transformación Industrial,28,0,0,0.04,43637829,2018,,23096368
'13093110005,Ampliación del Sistema del Tren Eléctrico Urbano en la Zona Metropolitana de Guadalajara.,9,Dirección General de Desarrollo Ferroviario y Multimodal,14,20.7393,-103.405,67.75,24417883931,2018,,5212675903
'1318T4M0041,"Sustitución del Sistema de Control y Monitoreo de las Plantas de Proceso U-3, U-5, U-6 e IPA de la Refinería de Salamanca.",52,Pemex Transformación Industrial,11,0,0,39.52,118193556,2018,,97021328
'1318T4M0010,Programa de mantenimiento integral y actualización de tecnología de compresores de proceso de la Refinería Francisco I. Madero,52,Pemex Transformación Industrial,28,22.26896,-97.806565,6.16,236189757,2018,,20988480
'1318T4O0005,Programa de Mantenimiento Planta de Oxígeno del Complejo Petroquímico Cangrejera,52,Pemex Etileno,30,0,0,7.01,627004371,2018,,17640001
'1318T4N0037,"Adquisición de equipos para maniobras, maquinaria para talleres  y vehículos para transporte de materiales pesados",52,Pemex Transformación Industrial,27,0,0,16.52,149054782,2018,,32300000
'1321W3N0006,Proyecto de Infraestructura para el Hotel Ex Convento de Santa Catarina de Siena (Hotel Quinta Real Oaxaca),21,Fondo Nacional de Fomento al Turismo,20,17.063739,-96.722851,0,26964758,2018,,10601290
'1318T4I0011,Actualización y Modernización de los Equipos de Control RTU,52,Pemex Corporativo,9,0,0,0,24250953,2018,,24250953
'1418T4M0005,Adquisición de equipo laboratorio la GAR Pacífico,52,Pemex Logística,35,0,0,,45944911,2018,,40000172
'1318T4M0037,"Equipamiento operativo, Adquisición de URVs de la GAR Pacifico",52,Pemex Logística,35,0,0,3.8,52904784,2018,,21500000
'13096250003,San Buenaventura-Estación Hermanas.,9,Centro SCT Coahuila,5,27.0824,-101.5255,37.7,826439740,2018,,200000000
'13096320014,Iguala - Teloloapan - Arcelia.,9,Centro SCT Guerrero,12,18.386343,-99.867052,17.47,551180589,2018,,150000000
'1218T4O0021,Infraestructura para áreas de mantenimiento y servicios industriales de PPQ.,52,Pemex Transformación Industrial,30,0,0,47.89,573890380,2018,,160300000
'1218T4M0014,Mantenimiento estratégico GAR Pacífico,52,Pemex Logística,35,0,0,27.59,485719776,2018,,100000000
'1218T4L0013,Proyecto de Exploración Chalabil,52,Pemex Exploración y Producción,35,0,0,62.54,38492140358,2018,,5193391742
'1218T4O0019,"Sostenimiento y Optimización de la Capacidad de Operación de las Terminales Refrigeradas de Etileno, TREEP I y II del Complejo Petroquímico Pajaritos",52,Pemex Etileno,30,18.063927,-94.232122,2.27,885402085,2018,,30000000
'1218T4M0013,Mantenimiento de la capacidad de producción de la refinería de Minatitlán (2013-2017),52,Pemex Transformación Industrial,30,0,0,31.44,7632987238,2018,,1920323441
'12096230005,Ampliación Puerto Escondido-Loreto,9,Centro SCT Baja California Sur,3,25.8025,-111.3281,15,717137334,2018,,50000000
'11096500018,Ozuluama-Tampico,9,Centro SCT Veracruz,35,0,0,28.59,1677193624,2018,,99567558
'1118T4L0006,Proyecto de adquisición de 2 plataformas autoelevables,52,Pemex Perforación y Servicios,35,0,0,39.62,8483283570,2018,,833740000
'1118T4L0002,Proyecto de Exploración Campeche Oriente,52,Pemex Exploración y Producción,35,0,0,51.87,35176705758,2018,,2147825341
'11096330002,Atotonilco-Zacualtipán. Tramo: Atotonilco-Cerro Colorado.,9,Centro SCT Hidalgo,13,20.267964,-98.645151,67.4,1170000000,2018,,139510000
'11096420007,EL COLORADO - HIGUERILLASTramo: BERNAL - HIGUERILLAS,9,Centro SCT Querétaro,22,20.7535,-99.9292,60.96,1150017547,2018,,176180000
'1118T4M0041,Mantenimiento Estratégico GAR Centro,52,Pemex Logística,22,0,0,84.45,549671472,2018,,100000000
'1018T4N0007,Requerimiento de seguridad para mejora de la confiabilidad operativa de los CPGs,52,Pemex Transformación Industrial,35,0,0,69.39,686836746,2018,,72779084
'10092110010,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS EN EL ESTADO DE VERACRUZ (SUR).,9,Dirección General de Conservación de Carreteras,35,0,0,30.75,5126297004,2018,,150000000
'09096230003,"Cd. Insurgentes - La Purísima, Tramo: Cd. Insurgentes - Entr. Santo Domingo",9,Centro SCT Baja California Sur,3,25.2662,-111.7813,72.1,338131285,2018,,100000000
'09096220001,"TECATE-EL SAUZAL, Tramo: Tecate-San Antonio de las Minas.",9,Centro SCT Baja California,2,32.5486,-116.624,99,1423007551,2018,,69925517
'09096390003,Libramiento Oriente de Cadereyta,9,Centro SCT Nuevo León,19,25.560389,-100.0055,87.5,483402357,2018,,50000000
'0718TZZ0001,Integral Lakach,52,Pemex Exploración y Producción,35,0,0,68.76,37246152678,2018,,1008648910
'039 98 039,Integral Ku-Maloob-Zaap,52,Pemex Exploración y Producción,35,0,0,69.53,8.13204E+11,2018,,43491219358
'0951GYN0003,"Construcción del Hospital General Tampico, Tamps.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,28,22.290458,-97.888176,0.9,876683857,2018,,44332800
'0818T4M0031,Diagnóstico de la integridad y Adecuación de los Sistemas Instrumentados de Seguridad y del Control Básico de las Estaciones de bombeo y rebombeo Sureste,52,Pemex Logística,35,0,0,18.1,2184575665,2018,,189957033
'09096280009,Libramiento Sur de Ciudad Cuauhtémoc,9,Centro SCT Chihuahua,8,28.378766,-106.74641,,870000000,2018,,80796249
'08096320020,Acapulco-Zihuatanejo,9,Centro SCT Guerrero,12,17.00971944,-100.1241806,52.43,4043167356,2018,,300000000
'06096470005,Construccion y Ampliacion de la Carretera Estacion Chontalpa - Entronque Autopista Las Choapas - Ocozocoautla,9,Centro SCT Tabasco,27,17.8931,-94.088,76.95,907900000,2018,,100000000
'0512S000001,ADQUISICION DEL EDIFICIO CENTRAL DE LA COFEPRIS,12,Comisión Federal para la Protección contra Riesgos Sanitarios,9,19.421461,-99.165398,60.17,315470940,2018,,7800000
'1650GYR0125,"Ampliación y Remodelación de diversos servicios e incremento de camas del HGSMF No. 2 en el municipio de Cozumel, Quintana Roo",50,Instituto Mexicano del Seguro Social,23,20.4997,-86.9512,0,116585867,2018,,101028028
'1510LAU0003,Estudios geohidrológicos,10,Servicio Geológico Mexicano,35,0,0,54.1,29762890,2018,,6737691
'1716B000043,Mantenimiento y rehabilitación del Sistema Acueducto Uxpanapa La Cangrejera 2018,16,Comisión Nacional del Agua,30,0,0,,83500000,2018,,70000000
'1716B000025,Programa K 111 Rehabilitación y Modernización de presas y estructuras de cabeza Zona Sur.,16,Comisión Nacional del Agua,35,0,0,,149000000,2018,,38600000
'1510LAU0012,Generación de información geofísica del territorio nacional,10,Servicio Geológico Mexicano,35,0,0,48.14,217919914,2018,,69602307
'1650GYR0091,"Programa de sustitución de equipo médico en unidades de los tres niveles de atención a la salud del IMSS, 2017.",50,Instituto Mexicano del Seguro Social,35,0,0,0.35,3774807681,2018,,1308307679
'15096270004,Modernización de la carretera Palenque - San Cristóbal de Las Casas.,9,Centro SCT Chiapas,7,16.666835,-92.566014,6.01,3197055864,2018,,250000000
'1650GYR0044,"Ampliación y Remodelación de la Guardería Ordinaria No. 1 en Villahermosa, Tabasco",50,Instituto Mexicano del Seguro Social,27,17.974661,-92.937599,0,1151611,2018,,575805
'1718T0O0001,PROGRAMA DE ADQUISICIONES DE INVESTIGACION 2018,18,Instituto Mexicano del Petróleo,9,0,0,,138140688,2018,,138140688
'0321W3N0149,Adquisición de edificio por medio de arrendamiento financiero,21,Fondo Nacional de Fomento al Turismo,9,19.359814,-99.183084,38.7,375003713,2018,,14716200
'17096240001,Libramiento de Champotón,9,Centro SCT Campeche,4,19.280286,-90.779398,0,845830000,2018,,463830921
'1550GYR0051,"Construcción de la Unidad de Cuidados Intensivos Neonatales (UCIN) en el HGP No. 2, Los Mochis, Sinaloa.",50,Instituto Mexicano del Seguro Social,25,25.7823,-108.994,0,18652000,2018,,10390099
'1607HXA0022,"Mantenimiento y Rehabilitación de la U.H.M. Palomas, Chih.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,8,0,0,0,5285287,2018,,5285287
'1650GYR0075,"Ampliación y remodelación del HGZMF No. 76 XALOSTOC, Estado de México Oriente para la creación de la Unidad de Cuidados Intensivos UCIA.",50,Instituto Mexicano del Seguro Social,15,19.5269839,-99.0822075,0,14030266,2018,,14030266
'1510LAU0004,Exploración por Carbón Mineral,10,Servicio Geológico Mexicano,35,0,0,49.99,13894313,2018,,4578283
'1509J3A0001,Construcción de bardas colindantes en el puerto.,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.951226,-102.180716,26,51152894,2018,,10656853
'1650GYR0087,"Ampliación y Remodelación de la UMF No. 6 en la localidad de Ixhuatlancillo, Veracruz Sur.",50,Instituto Mexicano del Seguro Social,30,18.8995,-97.1481,0,19954205,2018,,19954205
'1750GYR0012,Programa nacional de adquisición de mastógrafos 2018,50,Instituto Mexicano del Seguro Social,35,0,0,,91000000,2018,,91000000
'1618TON0002,"Rehabilitaciones, modificación y modernización de las estaciones de compresión a nivel nacional del CENAGAS",18,Centro Nacional de Control del Gas Natural,35,0,0,0,2768818782,2018,,590563415
'1709J0U0001,Conservación de Puentes,9,Caminos y Puentes Federales de Ingresos y Servicios Conexos,35,0,0,,97904000,2018,,50300004
'1612NBG0002,Programa de Adquisiciones de Mobiliario y Equipo Administrativo 2018 del Hospital Infantil de México Federico Gómez,12,Hospital Infantil de México Federico Gómez,9,0,0,0,19500000,2018,,19500000
'1716B000042,"Mantenimiento y rehabilitación 2018 del Acueducto D.I.M. Lázaro Cárdenas, Michoacán.",16,Comisión Nacional del Agua,16,0,0,,26000000,2018,,25000000
'1650GYR0048,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del Hospital General Regional No. 1 en Querétaro, Querétaro.",50,Instituto Mexicano del Seguro Social,22,20.582419,-100.405281,0,20735836,2018,,5643860
