key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'17092100004,PROGRAMA DE ESTUDIOS Y PROYECTOS DE CARRETERAS 2018,9,210,35,0,0,,1500000000,2018,,
'1650GYR0045,"Ampliación y remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) en el hospital HGZ No. 18 Playa del Carmen, Quintana Roo.",50,GYR,23,20.66919,-87.061721,0,2284792,2018,,0
'1706HAN0002,ADQUISICIÓN Y SUSTITUCIÓN DE MOBILIARIO Y EQUIPO DE ADMINISTRACIÓN PARA LA FND QUE SE ENCUENTRA EN ALTO GRADO DE DETERIORO Y OBSOLESCENCIA,6,HAN,35,0,0,,11500000,2018,,
'1750GYR0002,"Ampliación del área de hospitalización con gineco obstetricia e incremento de 100 camas en el HGZ No. 20 en Puebla, Puebla",50,GYR,21,19.009144,-98.183294,0,373169768,2018,,0
'1650GYR0024,"Ampliación y remodelación de la Unidad de Emergencias en el hospital HGS 12 San Luis Río Colorado, Sonora.",50,GYR,26,32.4670678,-114.7967251,0,25292603,2018,,0
'1706G1H0007,Construcción y Adecuación de Cabinas,6,G1H,35,0,0,,25000000,2018,,
'1518TOM0008,Modernización de los Sistemas SCADA/EMS/MMS/DTS del CENACE.,18,TOM,35,0,0,12.2,1246221733,2018,,0
'1708JAG0001,"Programa de equipos de laboratorio, maquinaria y herramientas del INIFAP 2017",8,JAG,9,0,0,0,133778868,2018,,0
'1650GYR0069,Construcción de Gimnasio de Usos Múltiples en el Centro de Seguridad Social de Morelia,50,GYR,16,19.702238,-101.204498,0,1765675,2018,,0
'1518TOM0009,"ACTUALIZACIÓN DE EQUIPAMIENTO DE MURALES DE VISUALIZACIÓN, SALA DE SIMULADOR Y SALA DE CRISIS DEL CENACE",18,TOM,35,0,0,32.7,64609776,2018,,0
'1750GYR0001,"Ampliación y remodelación de los servicios de admisión continua, hospitalización, unidad de trasplante y residencias médicas del Hospital de Especialidades de la UMAE en Puebla.",50,GYR,21,19.0515,-98.1927,0,40243607,2018,,0
'1651GYN0022,"Construcción de Unidad de Medicina Familiar en Colotlán, Jalisco.",51,GYN,14,22.113494,-103.268441,0,12978142,2018,,0
'1750GYR0015,"Construcción de la Clínica de Detección y Diagnóstico del Cáncer de Mama en Guadalajara, Jalisco.",50,GYR,14,20.71269,-103.30419,,78303822,2018,,
'1750GYR0017,"Programa de Adquisición de Aceleradores Lineales para Unidades Médicas de Segundo y Tercer Nivel de Atención Médica, 2018",50,GYR,35,0,0,,2111422335,2018,,
'1706G1H0008,Apertura y Remodelación de la Red de Sucursales,6,G1H,35,0,0,,133612500,2018,,
'1706G1H0002,Programa de Adquisición para Reemplazo y Renovación de Cajeros Automáticos,6,G1H,35,0,0,,28700000,2018,,
'1650GYR0004,"Construcción de la Unidad de Cuidados Intensivos Neonatal (UCIN) del HGZ 194 El Molinito, Estado de México.",50,GYR,15,19.4702338,-99.2347289,0,26542953,2018,,0
'1609J2T0001,Reparación de los Rompeolas El Crestón y Chivos,9,J2T,25,23.17977,-106.42022,3,227558286,2018,,18452164
'15092110002,1.- Programa Asociación Público Privada de Conservación Plurianual de la Red Federal de Carreteras (APP Querétaro - San Luís Potosí),9,211,35,0,0,,3620778136,2018,,
'1650GYR0083,"Ampliación y Remodelación del HGZMF 29 Aragón, Distrito Federal Norte para la creación de la Unidad de Cuidados Intensivos para Adultos (UCIA).",50,GYR,9,19.4641,-99.0839,0,11074242,2018,,0
'1650GYR0108,"Ampliación y Remodelación del área de tococirugía y servicios complementarios del HGZMF No. 1 en el municipio de San Luis Potosí, San Luis Potosí.",50,GYR,24,22.1545,-100.9843,0,63163840,2018,,0
'1650GYR0034,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGZ 35 Cd. Juárez, Chihuahua",50,GYR,8,31.7046,-106.4359,0,28526249,2018,,0
'1216B000115,"Acueducto Picachos-Mazatlán para abastecimiento a Mazatlán, Sin.",16,B00,25,22.62,-105.32,0,538510927,2018,,0
'1750GYR0003,"Construcción de UMF 14 + 7 + AMCen el municipio de Mérida, Yucatán.",50,GYR,31,20.981708,-89.545659,0,83607678,2018,,0
'14071320014,MANTENER LA CAPACIDAD OPERATIVA DE ACTIVIDADES SUSTANTIVAS,7,132,9,0,0,100,3151902591,2018,,114020690
'1510K8V0001,"ADQUISICIÓN, ADECUACIÓN Y EQUIPAMIENTO DEL INMUEBLE PARA LA OFICINA REGIONAL BAJÍO",10,K8V,11,21.116486,-101.658782,0,16696081,2018,,0
'1418T4O0018,"Sostenimiento de la Capacidad de Recibo, Almacenamiento, Distribución de la Terminal Refrigerada de Distribución de Amoniaco Salina Cruz",52,T9I,20,0,0,0,1032278332,2018,,0
'14071320009,"ADQUISICIÓN DE ACTIVOS PARA OPERACIONES AÉREAS DE LOS ESCUADRONES AÉREOS 201, 203 Y 204",7,132,35,0,0,100,6934999670,2018,,241491977
'1418T4N0023,Acciones para garantizar la operación segura y confiable de las instalaciones y del proceso en el CPG Poza Rica,52,T9M,30,0,0,0,227283489,2018,,0
'1418T4O0022,Programa de Manteniemiento de la infraestructura civil del CP. Cangrejera,52,T9J,30,0,0,0,435258263,2018,,0
'1418T4I0016,Sustitución de segundo grupo de 3 elevadores públicos de la zona media de la Torre Ejecutiva Pemex.,52,T9N,9,0,0,0,44627746,2018,,0
'1418TOQ0060,MODERNIZACION DE LOS LABORATORIOS QUÍMICOS DE LA CNLV 2015-2017,53,TVV,30,0,0,17.35,47446060,2018,,0
'1418T4O0013,Programa de mantenimiento de la planta de Generación de Vapor,52,T9J,30,0,0,0,479543075,2018,,0
'1418T4O0007,Programa para reparación de  Planta de Efluentes y Quemadores,52,T9J,30,0,0,0,347027556,2018,,0
'1418T4O0035,Adquisición de Mobiliario y Equipo de Oficina para el Complejo Petroquímico Morelos,52,T9J,30,0,0,0,16964553,2018,,0
'1418T4N0004,Mantenimiento integral a los sistemas de medición y control de los Complejos Procesadores de Gas,52,T9M,27,0,0,0.47,481613619,2018,,33673356
'1318T4M0056,Programa de adquisiciones de mobiliario y equipo de oficina de la Refinería Ing. Antonio Dovalí Jaime.,52,T9M,20,0,0,0,12862878,2018,,0
'1318T4M0039,Adquisición de equipos y vehiculos de contraincendio,52,T9M,28,0,0,0.04,43637829,2018,,0
'13093110005,Ampliación del Sistema del Tren Eléctrico Urbano en la Zona Metropolitana de Guadalajara.,9,311,14,20.7393,-103.405,67.75,24417883931,2018,,5406988172
'1318T4M0041,"Sustitución del Sistema de Control y Monitoreo de las Plantas de Proceso U-3, U-5, U-6 e IPA de la Refinería de Salamanca.",52,T9M,11,0,0,39.52,118193556,2018,,0
'1318T4M0010,Programa de mantenimiento integral y actualización de tecnología de compresores de proceso de la Refinería Francisco I. Madero,52,T9M,28,22.26896,-97.806565,6.16,236189757,2018,,0
'1318T4O0005,Programa de Mantenimiento Planta de Oxígeno del Complejo Petroquímico Cangrejera,52,T9J,30,0,0,7.01,627004371,2018,,0
'1318T4N0037,"Adquisición de equipos para maniobras, maquinaria para talleres  y vehículos para transporte de materiales pesados",52,T9M,27,0,0,16.52,149054782,2018,,0
'1321W3N0006,Proyecto de Infraestructura para el Hotel Ex Convento de Santa Catarina de Siena (Hotel Quinta Real Oaxaca),21,W3N,20,17.063739,-96.722851,0,26964758,2018,,0
'1318T4I0011,Actualización y Modernización de los Equipos de Control RTU,52,T9N,9,0,0,0,24250953,2018,,0
'1418T4M0005,Adquisición de equipo laboratorio la GAR Pacífico,52,T9K,35,0,0,,45944911,2018,,
'1318T4M0037,"Equipamiento operativo, Adquisición de URVs de la GAR Pacifico",52,T9K,35,0,0,3.8,52904784,2018,,653093
'13096250003,San Buenaventura-Estación Hermanas.,9,625,5,27.0824,-101.5255,37.7,826439740,2018,,0
'13096320014,Iguala - Teloloapan - Arcelia.,9,632,12,18.386343,-99.867052,17.47,551180589,2018,,0
'1218T4O0021,Infraestructura para áreas de mantenimiento y servicios industriales de PPQ.,52,T9M,30,0,0,47.89,573890380,2018,,0
'1218T4M0014,Mantenimiento estratégico GAR Pacífico,52,T9K,35,0,0,27.59,485719776,2018,,3983572
'1218T4L0013,Proyecto de Exploración Chalabil,52,T9G,35,0,0,62.54,38492140358,2018,,3684400344
'1218T4O0019,"Sostenimiento y Optimización de la Capacidad de Operación de las Terminales Refrigeradas de Etileno, TREEP I y II del Complejo Petroquímico Pajaritos",52,T9J,30,18.063927,-94.232122,2.27,885402085,2018,,0
'1218T4M0013,Mantenimiento de la capacidad de producción de la refinería de Minatitlán (2013-2017),52,T9M,30,0,0,31.44,7632987238,2018,,591103105
'12096230005,Ampliación Puerto Escondido-Loreto,9,623,3,25.8025,-111.3281,15,717137334,2018,,0
'11096500018,Ozuluama-Tampico,9,650,35,0,0,28.59,1677193624,2018,,40341015
'1118T4L0006,Proyecto de adquisición de 2 plataformas autoelevables,52,T9L,35,0,0,39.62,8483283570,2018,,412521895
'1118T4L0002,Proyecto de Exploración Campeche Oriente,52,T9G,35,0,0,51.87,35176705758,2018,,14439108
'11096330002,Atotonilco-Zacualtipán. Tramo: Atotonilco-Cerro Colorado.,9,633,13,20.267964,-98.645151,67.4,1170000000,2018,,52432939
'11096420007,EL COLORADO - HIGUERILLASTramo: BERNAL - HIGUERILLAS,9,642,22,20.7535,-99.9292,60.96,1150017547,2018,,117228182
'1118T4M0041,Mantenimiento Estratégico GAR Centro,52,T9K,22,0,0,84.45,549671472,2018,,1111765
'1018T4N0007,Requerimiento de seguridad para mejora de la confiabilidad operativa de los CPGs,52,T9M,35,0,0,69.39,686836746,2018,,5751520
'10092110010,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS EN EL ESTADO DE VERACRUZ (SUR).,9,211,35,0,0,30.75,5126297004,2018,,141913560
'09096230003,"Cd. Insurgentes - La Purísima, Tramo: Cd. Insurgentes - Entr. Santo Domingo",9,623,3,25.2662,-111.7813,72.1,338131285,2018,,0
'09096220001,"TECATE-EL SAUZAL, Tramo: Tecate-San Antonio de las Minas.",9,622,2,32.5486,-116.624,99,1423007551,2018,,15081774
'09096390003,Libramiento Oriente de Cadereyta,9,639,19,25.560389,-100.0055,87.5,483402357,2018,,0
'0718TZZ0001,Integral Lakach,52,T9G,35,0,0,68.76,37246152678,2018,,907578495
'039 98 039,Integral Ku-Maloob-Zaap,52,T9G,35,0,0,69.53,8.13204E+11,2018,,18055717214
'0951GYN0003,"Construcción del Hospital General Tampico, Tamps.",51,GYN,28,22.290458,-97.888176,0.9,876683857,2018,,579129
'0818T4M0031,Diagnóstico de la integridad y Adecuación de los Sistemas Instrumentados de Seguridad y del Control Básico de las Estaciones de bombeo y rebombeo Sureste,52,T9K,35,0,0,18.1,2184575665,2018,,2358932
'09096280009,Libramiento Sur de Ciudad Cuauhtémoc,9,628,8,28.378766,-106.74641,,870000000,2018,,
'08096320020,Acapulco-Zihuatanejo,9,632,12,17.00971944,-100.1241806,52.43,4043167356,2018,,152784878
'06096470005,Construccion y Ampliacion de la Carretera Estacion Chontalpa - Entronque Autopista Las Choapas - Ocozocoautla,9,647,27,17.8931,-94.088,76.95,907900000,2018,,65382434
'0512S000001,ADQUISICION DEL EDIFICIO CENTRAL DE LA COFEPRIS,12,S00,9,19.421461,-99.165398,60.17,315470940,2018,,3002599
'1650GYR0125,"Ampliación y Remodelación de diversos servicios e incremento de camas del HGSMF No. 2 en el municipio de Cozumel, Quintana Roo",50,GYR,23,20.4997,-86.9512,0,116585867,2018,,0
'1510LAU0003,Estudios geohidrológicos,10,LAU,35,0,0,54.1,29762890,2018,,2879607
'1716B000043,Mantenimiento y rehabilitación del Sistema Acueducto Uxpanapa La Cangrejera 2018,16,B00,30,0,0,,83500000,2018,,
'1716B000025,Programa K 111 Rehabilitación y Modernización de presas y estructuras de cabeza Zona Sur.,16,B00,35,0,0,,149000000,2018,,
'1510LAU0012,Generación de información geofísica del territorio nacional,10,LAU,35,0,0,48.14,217919914,2018,,31647705
'1650GYR0091,"Programa de sustitución de equipo médico en unidades de los tres niveles de atención a la salud del IMSS, 2017.",50,GYR,35,0,0,0.35,3774807681,2018,,3040782
'15096270004,Modernización de la carretera Palenque - San Cristóbal de Las Casas.,9,627,7,16.666835,-92.566014,6.01,3197055864,2018,,849281
'1650GYR0044,"Ampliación y Remodelación de la Guardería Ordinaria No. 1 en Villahermosa, Tabasco",50,GYR,27,17.974661,-92.937599,0,1151611,2018,,0
'1718T0O0001,PROGRAMA DE ADQUISICIONES DE INVESTIGACION 2018,18,T0O,9,0,0,,138140688,2018,,
'0321W3N0149,Adquisición de edificio por medio de arrendamiento financiero,21,W3N,9,19.359814,-99.183084,38.7,375003713,2018,,6600921
'17096240001,Libramiento de Champotón,9,624,4,19.280286,-90.779398,0,845830000,2018,,0
'1550GYR0051,"Construcción de la Unidad de Cuidados Intensivos Neonatales (UCIN) en el HGP No. 2, Los Mochis, Sinaloa.",50,GYR,25,25.7823,-108.994,0,18652000,2018,,0
'1607HXA0022,"Mantenimiento y Rehabilitación de la U.H.M. Palomas, Chih.",7,HXA,8,0,0,0,5285287,2018,,0
'1650GYR0075,"Ampliación y remodelación del HGZMF No. 76 XALOSTOC, Estado de México Oriente para la creación de la Unidad de Cuidados Intensivos UCIA.",50,GYR,15,19.5269839,-99.0822075,0,14030266,2018,,0
'1510LAU0004,Exploración por Carbón Mineral,10,LAU,35,0,0,49.99,13894313,2018,,2033610
'1509J3A0001,Construcción de bardas colindantes en el puerto.,9,J3A,16,17.951226,-102.180716,26,51152894,2018,,6280902
'1650GYR0087,"Ampliación y Remodelación de la UMF No. 6 en la localidad de Ixhuatlancillo, Veracruz Sur.",50,GYR,30,18.8995,-97.1481,0,19954205,2018,,0
'1750GYR0012,Programa nacional de adquisición de mastógrafos 2018,50,GYR,35,0,0,,91000000,2018,,
'1618TON0002,"Rehabilitaciones, modificación y modernización de las estaciones de compresión a nivel nacional del CENAGAS",18,TON,35,0,0,0,2768818782,2018,,0
'1709J0U0001,Conservación de Puentes,9,J0U,35,0,0,,97904000,2018,,
'1612NBG0002,Programa de Adquisiciones de Mobiliario y Equipo Administrativo 2018 del Hospital Infantil de México Federico Gómez,12,NBG,9,0,0,0,19500000,2018,,0
'1716B000042,"Mantenimiento y rehabilitación 2018 del Acueducto D.I.M. Lázaro Cárdenas, Michoacán.",16,B00,16,0,0,,26000000,2018,,
'1650GYR0048,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del Hospital General Regional No. 1 en Querétaro, Querétaro.",50,GYR,22,20.582419,-100.405281,0,20735836,2018,,0
'1550GYR0050,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGR 12 Mérida, Yucatán",50,GYR,31,20.988576,-89.638411,0,23184350,2018,,0
'1716B000024,Programa K 111 Rehabilitación y modernización de presas y estructuras de cabeza Zona Centro.,16,B00,35,0,0,,149000000,2018,,
'17092110007,Programa de Conservación Periódica para el Ejercicio 2018,9,211,35,0,0,,8485338500,2018,,
'15092110003,1.-Programa Asociación Público Privada de Conservación Plurianual de la Red Federal de Carreteras (APP Coatzacoalcos - Villahermosa),9,211,35,0,0,,3419128404,2018,,
'1650GYR0093,"Ampliación y Remodelación del Área de Anatomía Patológica en el Hospital de Especialidades No. 14 CMN Adolfo Ruiz Cortines, Veracruz.",50,GYR,30,19.199,-96.1549,0,25828533,2018,,0
'1650GYR0051,Programa nacional de adquisición de máquinas de coser para los Centros de Seguridad Social 2016,50,GYR,35,0,0,0,4904283,2018,,0
'1751GYN0001,"Ampliación y remodelación del Hospital General Fray Junípero Serra Tijuana, B.C.",51,GYN,2,32.508323,-116.984879,0.92,169970924,2018,,1579491
'1750GYR0014,Construcción de la Clínica de Detección y Diagnóstico del Cáncer de Mama en Veracruz Norte,50,GYR,30,19.199103,-96.157676,,78262299,2018,,
'1612NCD0005,Programa Anual de Mantenimiento del Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas 2018,12,NCD,9,0,0,0,88889000,2018,,0
'1650GYR0015,"Ampliación y remodelación de Unidad de Emergencias del HGSMF 20 Fco. Madero, Coahuila",50,GYR,5,25.5365,-103.447,0,8875870,2018,,0
'17092120001,Adquisición de equipo para prueba de materiales utilizadosen la ejecución de las obras de infraestructura carretera que realiza la SCT,9,212,9,0,0,,4900000,2018,,
'1616B000004,"Programa de acciones de obra para la conservación, rehabilitación  y mantenimiento del sistema de acción inmediata (PAI Norte)",16,B00,35,0,0,1.64,2467997573,2018,,18623199
'1510LAU0005,Banco de datos digital del SGM (GeoInfoMex),10,LAU,34,0,0,49.79,46347753,2018,,3835719
'17071320001,ADQUISICIÓN DE UN ACTIVO PARA REFORZAR LAS OPERACIONES DE TRANSPORTE.,7,132,9,0,0,0,1450396951,2018,,0
'1704E2D0001,ADQUISICIÓN DE MAQUINARIA Y EQUIPO INDUSTRIAL 2018,4,E2D,9,0,0,,61172600,2018,,
'1650GYR0019,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Adultos (UCIA) del HGR 1 Culiacán, Sinaloa.",50,GYR,25,24.7973,-107.39,0,62100000,2018,,0
'1650GYR0076,"Ampliación y Remodelación del HGZMF 3 en Mazatlán, Sinaloa para la creación de la Unidad de Cuidados Intensivos Neonatales (UCIN)",50,GYR,25,23.2346,-106.424,0,18464500,2018,,0
'1650GYR0027,Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del HGR No. 1 en Guerrero.,50,GYR,12,16.874001,-99.890483,0,1084798,2018,,0
'1607HXA0013,"Mantenimiento y Rehabilitación de la U.H.M. Huejutla, Hgo.",7,HXA,13,0,0,,29989017,2018,,
'1450GYR0052,"Construcción del Hospital Regional (HGR) de 260 Camas en el Municipio de García, Nuevo León.",50,GYR,19,25.782319,-100.454428,,1950179096,2018,,
'1418T4M0065,Adquisición de vehículos tácticos de reacción rápida,52,T9K,35,0,0,,153607599,2018,,
'1418T4I0025,"Adquisición Centro de Cómputo prefabricado para Poza Rica, Villahermosa y Cd. del Carmen.",52,T9N,35,0,0,0,615673876,2018,,0
'1418TOQ0074,ACTUALIZACIÓN TECNOLÓGICA DEL ÁREA DE TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIONES CNLV 2015-2017,53,TVV,30,0,0,0.18,78295220,2018,,18924
'1418TOQ0071,"INSTALACIÓN DE UNIDADES DE MEDICIÓN FASORIAL, LOCALIZADORES DE FALLA PARA LA SUBESTACIÓN ELÉCTRICA LAV 400KV Y EQUIPO DE MONITOREO DE GASES EN TRANSFORMADORES T5 Y T6",53,TVV,30,19.43,-96.23,0,2732760,2018,,0
'1450GYR0087,"Ampliación y remodelación 1 (primera) etapa, de la Unidad Médica de Alta Especialidad (UMAE) del Hospital de Especialidades en Mérida, Yucatán.",50,GYR,31,20.9778667,-89.6038443,0,64498283,2018,,0
'1418T4N0014,"Mantenimiento mayor de las plantas Endulzadora de gas 2, Recuperadora de azufre 2 y Criogénica del CPG Matapionche",52,T9M,30,0,0,1.06,99351553,2018,,921121
'1418T4M0043,Adquisición de resinas de intercambio iónico para la planta tratamiento de agua de la refinería Ing. Antonio M Amor Salamanca.,52,T9M,11,0,0,3.21,42398210,2018,,0
'1418TOQ0069,VENTEO DE EMERGENCIA RÍGIDO DEL POZO HÚMEDO EN AMBAS UNIDADES DE LA CNLV 2015-2018,53,TVV,30,19.43,-96.23,19.52,106872867,2018,,209997
'1418TOQ0041,LT Red de transmisión asociada a la CG Cerritos Colorados Fase I,53,TVV,14,20.625023,-103.56683,5.65,913780209,2018,,38925160
'14071320011,ADQUISICIÓN DE ACTIVOS DE ENTRENAMIENTO PARA LA ESCUELA MILITAR DE AVIACIÓN,7,132,14,0,0,100,2814677067,2018,,94050830
'1421W3N0004,Marina Cozumel. 2da. Etapa,21,W3N,23,20.4676,-86.9814,22.23,126186681,2018,,347952
'1318TOQ0028,CG Santa Rosalía de Ciclo Binario,53,TVV,3,27.5768,-112.6056,0.02,127502898,2018,,9219
'1318T4N0040,Modernización del tratamiento de agua en el CPG Cactus,52,T9M,7,0,0,4.38,186162901,2018,,0
'1318T4N0023,Mantenimiento integral de la Planta Criogénica No. 1 del Complejo Procesador de Gas Nuevo Pemex,52,T9M,27,0,0,12.1,418300435,2018,,150000000
'1318T4M0050,Mantenimiento mayor a la turbomaquinaría de la Red Nacional de Oleoductos y Poliductos de Pemex Refinación 2014 - 2018,52,T9K,35,0,0,0.79,769938975,2018,,140064418
'1318T4M0027,Seguridad física de la Refinería Ing. Antonio Dovali Jaime Segunda Etapa,52,T9M,20,0,0,7.48,133830889,2018,,0
'1318T4M0002,"Adquisición de equipos de medición de espesores para tuberías, equipos y fondos de tanques de almacenamiento para Pemex Refinación",52,T9M,35,0,0,10.25,132625983,2018,,17179599
'1307HXA0024,"Construcción de la U.H.M. Chihuahua III, Chih.",7,HXA,8,28.590177,-106.101124,,78613156,2018,,
'1309J3A0003,Aduana en el Puerto de Lázaro Cárdenas,9,J3A,16,17.98193897,-102.1800226,50.5,387287505,2018,,21844768
'13096510002,Ampliación de la Carretera Mérida - Chetumal.  Primera Etapa.,9,651,31,20.9317,-89.5124,45.47,2072640625,2018,,166212930
'1318T4N0013,"Reparación de Planta Endulzadora de Gas No. 1, del Complejo Procesador de Gas Ciudad Pemex",52,T9M,27,0,0,53.76,149156781,2018,,982867
'1218T4L0017,Proyecto Tsimin Xux,52,T9G,35,0,0,54.26,1.36396E+11,2018,,3892533081
'1218T4L0015,Proyecto de Exploración Han,52,T9G,35,0,0,,15231834722,2018,,
'1218T4O0020,Adquisición de Equipos para Áreas de Mantenimiento III en el Complejo Petroquímico Morelos,52,T9J,30,0,0,4.87,102444354,2018,,0
'11096270038,Rizo de Oro-La Concordia 2 Puentes,9,627,7,16.117642,-92.585864,47,805515257,2018,,58244078
'1118T4N0009,Acondicionamiento del sistema de desfogues en el CPG Cactus,52,T9M,7,0,0,32.66,472646578,2018,,5273374
'1118T4O0004,Infraestructura y equipamiento de Seguridad Física en el Complejo Petroquímico Cangrejera,52,T9J,30,0,0,13.76,106905472,2018,,0
'1109J3E0011,Centro de Atención Logística al Transporte.,9,J3E,30,19.213725,-96.132656,75.92,280259097,2018,,2628097
'1010K2N0002,Rediseño y Adquisicion de Cosechadoras,10,K2N,3,0,0,80.82,120845691,2018,,1596829
'11096360009,Libramiento Sur de Morelia.,9,636,16,19.6654,-101.2255,45,1373379762,2018,,107859989
'11092110001,Programa Contratos Plurianuales de Conservación de Carreteras en el Estado de Michoacán (CPCC Michoacán),9,211,35,0,0,31.15,4871409100,2018,,240871913
'11096240002,"Cd. del Carmen-Campeche, Tramo: Champotón-Villa Madero",9,624,4,19.3646,-90.7207,60.55,593508157,2018,,154523763
'0950GYR0005,"Construcción de Hospital General de Zona (HGZ) de 180 camas en la localidad de Tapachula, en el estado de Chiapas.",50,GYR,7,14.911992,-92.276181,,1388927336,2018,,
'0918T4M0046,Adquisición de 1 Buque tanque de contado y/o por arrendamiento financiero,52,T9K,30,19.497583,-96.549597,27.97,595976441,2018,,39565701
'109 01 107,Integral Yaxche,52,T9G,35,0,0,57.49,1.05781E+11,2018,,6346531285
'0818T4M0030,Implementación del Sistema SCADA en 47 Sistemas de Transporte por Ducto de PEMEX Refinación,52,T9K,35,0,0,82.75,2686418006,2018,,28476838
'038 98 038,Delta del Grijalva,52,T9G,35,0,0,97.98,99224909703,2018,,1255926478
'08132110002,Construccion de cuatro Buques de Vigilancia Oceánica de 1680 Tons. de Desplazamiento,13,211,34,0,0,56.81,3392174938,2018,,314962670
'08096330029,Ciudad Sahagún-Calpulalpan,9,633,13,19.738747,-98.5749,43.2,674064060,2018,,9354488
'06125120004,Programa de Sustitución de Arrendamiento REFORMA 450,12,512,9,19.4253628,-99.2075261,70.62,472585338,2018,,3843721
'0818T4O0021,Rehabilitación de las áreas de mantenimiento para el sostenimiento de la producción del C.P. Cangrejera,52,T9J,30,0,0,27.68,393807313,2018,,1793354
'06056130001,Adquisición mediante arrendamiento financiero de un edificio para las oficinas de la Cancillería,5,613,9,19.4338,-99.1444,100,1863489579,2018,,52713551
'1650GYR0052,"Ampliación y remodelación del área de Urgencias del Hospital General de Zona con Medicina Familiar No. 7 en Monclova, Coahuila",50,GYR,5,26.9027,-101.431,0,14436874,2018,,0
'1550GYR0056,"Construcción de UMF de 10 consultorios en el municipio de Benito Juárez, Quintana Roo.",50,GYR,23,21.155403,-86.85614,0,36233300,2018,,0
'1650GYR0130,"Ampliación y Remodelación del área de hospitalización, urgencias y quirófanos del HGZ No.14 en el municipio de Guadalajara, Jalisco",50,GYR,14,20.6445047,-103.3052672,0,108479840,2018,,0
'1650GYR0074,"Ampliación y remodelación del HGOMF 60 Tlalnepantla, México Oriente, para la creación de Unidad de Cuidados Intensivos Neonatales",50,GYR,15,19.539,-99.1908,0,11704819,2018,,0
'1651GYN0027,"Ampliación y remodelación de la Clínica de Medicina Familiar de Nuevo ISSSTE Pantitlán, Estado de México.",51,GYN,15,19.421365,-99.0160927,42.18,45181753,2018,,19055656
'1650GYR0103,Ampliación y remodelación de la Unidad de Banco de Sangre y Laboratorio Clínico del HGZ No. 1 en  Campeche,50,GYR,4,19.50221,-90.321327,0,28927957,2018,,0
'17092110008,PROGRAMA ASOCIACION PUBLICO PRIVADA DE CONSERVACION PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP ARRIAGA-TAPACHULA) PARA EL PERIODO 2018-2028.,9,211,35,0,0,,6987151938,2018,,
'17096330001,"Modernización de la Carretera Federal Pachuca-Tempoal, tramo: Tehuetlán- Huejutla de Reyes",9,633,13,21.059431,-98.515465,,695745334,2018,,
'17092110011,PROGRAMA ASOSIACION PUBLICO PRIVADA DE CONSERVACION PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP TAMPICO  - CIUDAD VICTORIA) PARA EL PERIODO 2018-2028.,9,211,35,0,0,,3053460912,2018,,
'1650GYR0061,"Construcción de Hospital General de Zona de 144 camas en el municipio de Pachuca, Hidalgo",50,GYR,13,20.075925,-98.78021,0,990543410,2018,,172715
'0218T4L0039,Proyecto Tamaulipas Constituciones,52,T9G,35,0,0,76.21,55426799067,2018,,605851242
'1750GYR0007,"Demolición del Edificio de Convalecientes del Centro Médico Nacional Siglo XXI, Suroeste de la Cuidad de México.",50,GYR,9,0,0,0,15000000,2018,,0
'1650GYR0041,"Ampliación y remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) en el hospital HGOP No. 7 de Cancún, Quintana Roo.",50,GYR,23,21.1621911,-86.8512202,0,15112515,2018,,0
'153890W0001,Construcción de Edificio de Investigación y Docencia en Antropología Social en la Región Sureste,38,90W,31,21.133833,-89.778,99,31304183,2018,,0
'1708JBK0002,ACTUALIZACION Y MODERNIZACION DE MAQUINARIA Y EQUIPOS 2018,8,JBK,9,0,0,,16000000,2018,,
'1651GYN0006,Fortalecimiento de la infraestructura en los Hospitales de Alta Especialidad en Area Metropolitana.,51,GYN,9,19.486584,-99.133075,53.02,394872687,2018,,38150339
'1511L3P0005,Proyecto de rehabilitación del Plantel Colomos_Protección Civil,11,L3P,14,0,0,,16117005,2018,,
'1706HBW0004,Construcción de barda perimetral y banqueta exterior del Centro de Desarrollo Tecnológico Tezoyuca del ejercicio 2018,6,HBW,17,18.8005,-99.1976,,1380000,2018,,
'1721W3N0005,Mantenimiento de los Centros Integralmente Planeados Pacífico Norte 2018.,21,W3N,35,0,0,,87819145,2018,,
'1650GYR0094,"Ampliación y remodelación del servicio de hospitalización con incremento de 30 camas en el HGR No. 1 en Chihuahua, Chihuahua.",50,GYR,8,28.644,-106.079,0,26264044,2018,,0
